,concept,language,word,ID,cc
1704,eye,GASCON,wey,1704,eye:0
1705,eye,ITALIAN,okkyo,1705,eye:0
1706,eye,ITALIAN_GROSSETO_TUSCAN,okyo,1706,eye:0
1726,eye,ROMANIAN_2,oky,1726,eye:0
1707,eye,JUDEO_ESPAGNOL,oxo,1707,eye:0
1709,eye,LIGURIAN_GENOESE,Eju,1709,eye:0
1710,eye,LIGURIAN_RAPALLO,Eju,1710,eye:0
1711,eye,LIGURIAN_STELLA,Eju,1711,eye:0
1712,eye,LOMBARD_BERGAMO,oC,1712,eye:0
1713,eye,LOMBARD_PLESIO,oC,1713,eye:0
1714,eye,NEAPOLITAN_CALABRESE,woky3,1714,eye:0
1708,eye,LANGUEDOCIEN,ieL,1708,eye:0
1725,eye,ROMANIAN,ok,1725,eye:0
599,fire,ALBANIAN_TOSK,zar,599,fire:0
597,fire,ALBANIAN_GHEG,zyarm,597,fire:0
627,fire,OCCITAN_ARANESE,uek,627,fire:1
624,fire,NONES,fec,624,fire:1
626,fire,NONES_GARDENESE,fwek,626,fire:1
614,fire,ITALIAN,fwoko,614,fire:1
613,fire,GASCON,huek,613,fire:1
612,fire,GALICIAN,lume,612,fire:1
611,fire,FRIULIAN,fouk,611,fire:1
610,fire,FRENCH,fe,610,fire:1
609,fire,EMILIANO_REGGIANO,fog,609,fire:1
608,fire,EMILIANO_FERRARESE,fog,608,fire:1
607,fire,EMILIANO_CARPIGIANO,fog,607,fire:1
606,fire,DALMATIAN,fuk,606,fire:1
605,fire,CORSICAN,fogu,605,fire:1
604,fire,CATALAN_2,fok,604,fire:1
628,fire,PIEMONTESE_BARBANIA,fo,628,fire:1
603,fire,CATALAN,fok,603,fire:1
601,fire,ASTURIAN,fueu,601,fire:1
600,fire,ARAGONESE,fuego,600,fire:1
598,fire,ALBANIAN,ndez,598,fire:1
617,fire,LANGUEDOCIEN,fiok,617,fire:1
618,fire,LIGURIAN_GENOESE,fEgu,618,fire:1
619,fire,LIGURIAN_RAPALLO,fEgu,619,fire:1
620,fire,LIGURIAN_STELLA,fE,620,fire:1
621,fire,LOMBARD_BERGAMO,fok,621,fire:1
622,fire,LOMBARD_PLESIO,fok,622,fire:1
623,fire,NEAPOLITAN_CALABRESE,fok3,623,fire:1
625,fire,NONES_FASSANO,fek,625,fire:1
602,fire,BALEAR_CATALAN,foT,602,fire:1
615,fire,ITALIAN_GROSSETO_TUSCAN,foko,615,fire:1
629,fire,PIEMONTESE_CARMAGNOLA,fo,629,fire:1
631,fire,PIEMONTESE_VERCELLESE,fok,631,fire:1
630,fire,PIEMONTESE_LANZO_TORINESE,fo,630,fire:1
647,fire,VLACH,foku,647,fire:1
646,fire,VALENCIAN,fok,646,fire:1
645,fire,SPANISH,fuego,645,fire:1
644,fire,SICILIAN_UnnamedInSource,foku,644,fire:1
643,fire,SARDINIAN_LOGUDARESE,fogu,643,fire:1
642,fire,SARDINIAN_CAMPIDANESE,foxu,642,fire:1
641,fire,SARDINIAN,fogu,641,fire:1
616,fire,JUDEO_ESPAGNOL,fuego,616,fire:1
639,fire,ROMANSH_SURSILVAN,fug,639,fire:1
638,fire,ROMANSH_SURMIRAN,fi,638,fire:1
637,fire,ROMANSH_GRISHUN,fyew,637,fire:1
636,fire,ROMANIAN_MEGLENO,fok,636,fire:1
635,fire,ROMANIAN_2,fok,635,fire:1
634,fire,ROMANIAN,fok,634,fire:1
633,fire,ROMAGNOL_RAVENNATE,fug,633,fire:1
640,fire,ROMANSH_VALLADER,fo,640,fire:1
632,fire,PORTUGUESE,fogu,632,fire:1
1076,fish,FRIULIAN,pes,1076,fish:0
1077,fish,GALICIAN,pEiSe,1077,fish:0
1078,fish,GASCON,pES,1078,fish:0
1082,fish,LANGUEDOCIEN,peys,1082,fish:0
1080,fish,ITALIAN_GROSSETO_TUSCAN,peSe,1080,fish:0
1081,fish,JUDEO_ESPAGNOL,peSkado,1081,fish:0
1075,fish,FRENCH,paso,1075,fish:0
1083,fish,LIGURIAN_GENOESE,peSu,1083,fish:0
1079,fish,ITALIAN,peSe,1079,fish:0
1074,fish,EMILIANO_REGGIANO,pEs,1074,fish:0
1071,fish,DALMATIAN,pias,1071,fish:0
1061,fish,ALBANIAN_GHEG,peSk,1061,fish:0
1072,fish,EMILIANO_CARPIGIANO,pEs,1072,fish:0
1084,fish,LIGURIAN_RAPALLO,pESu,1084,fish:0
1070,fish,CORSICAN,pESu,1070,fish:0
1069,fish,CATALAN_2,peS,1069,fish:0
1068,fish,CATALAN,peS,1068,fish:0
1067,fish,BALEAR_CATALAN,peiS,1067,fish:0
1066,fish,ASTURIAN,peSe,1066,fish:0
1065,fish,ARPITAN,p3so,1065,fish:0
1064,fish,ARAGONESE,peS,1064,fish:0
1063,fish,ALBANIAN_TOSK,pESk,1063,fish:0
1062,fish,ALBANIAN,peSk,1062,fish:0
1073,fish,EMILIANO_FERRARESE,pEs,1073,fish:0
1085,fish,LIGURIAN_STELLA,pESu,1085,fish:0
1089,fish,NONES,pes,1089,fish:0
1086,fish,LOMBARD_BERGAMO,pEs,1086,fish:0
1112,fish,VLACH,pesku,1112,fish:0
1111,fish,VALENCIAN,peiS,1111,fish:0
1110,fish,SPANISH,peskado,1110,fish:0
1109,fish,SICILIAN_UnnamedInSource,peSi,1109,fish:0
1108,fish,SARDINIAN_LOGUDARESE,piske,1108,fish:0
1107,fish,SARDINIAN_CAMPIDANESE,piSi,1107,fish:0
1106,fish,SARDINIAN,piSe,1106,fish:0
1105,fish,ROMANSH_VALLADER,peS,1105,fish:0
1104,fish,ROMANSH_SURSILVAN,pES,1104,fish:0
1103,fish,ROMANSH_SURMIRAN,peS,1103,fish:0
1102,fish,ROMANSH_GRISHUN,peS,1102,fish:0
1101,fish,ROMANIAN_MEGLENO,peaSti,1101,fish:0
1099,fish,ROMANIAN,peSte,1099,fish:0
1098,fish,ROMAGNOL_RAVENNATE,pEs,1098,fish:0
1097,fish,PORTUGUESE,paiS3,1097,fish:0
1096,fish,PIEMONTESE_VERCELLESE,pos,1096,fish:0
1095,fish,PIEMONTESE_LANZO_TORINESE,pES,1095,fish:0
1093,fish,PIEMONTESE_BARBANIA,p3s,1093,fish:0
1092,fish,OCCITAN_ARANESE,peiS,1092,fish:0
1091,fish,NONES_GARDENESE,p3S,1091,fish:0
1090,fish,NONES_FASSANO,peS,1090,fish:0
1088,fish,NEAPOLITAN_CALABRESE,peS3,1088,fish:0
1087,fish,LOMBARD_PLESIO,pEs,1087,fish:0
1100,fish,ROMANIAN_2,peSte,1100,fish:0
1094,fish,PIEMONTESE_CARMAGNOLA,pEs,1094,fish:0
473,full,NONES_GARDENESE,pl35,473,full:0
474,full,OCCITAN_ARANESE,pleN,474,full:0
486,full,ROMANSH_SURSILVAN,plein,486,full:0
462,full,ITALIAN_GROSSETO_TUSCAN,pyEno,462,full:0
463,full,JUDEO_ESPAGNOL,yeno,463,full:0
464,full,LANGUEDOCIEN,ple,464,full:0
483,full,ROMANIAN_MEGLENO,plin,483,full:0
484,full,ROMANSH_GRISHUN,playn,484,full:0
485,full,ROMANSH_SURMIRAN,pla5,485,full:0
487,full,ROMANSH_VALLADER,playn,487,full:0
488,full,SARDINIAN,prenu,488,full:0
489,full,SARDINIAN_CAMPIDANESE,prenu,489,full:0
490,full,SARDINIAN_LOGUDARESE,prenu,490,full:0
491,full,SICILIAN_UnnamedInSource,Cinu,491,full:0
492,full,SPANISH,yeno,492,full:0
493,full,VALENCIAN,plE,493,full:0
472,full,NONES_FASSANO,pye5,472,full:0
471,full,NONES,plen,471,full:0
465,full,LIGURIAN_GENOESE,piN,465,full:0
466,full,LIGURIAN_RAPALLO,piN,466,full:0
467,full,LIGURIAN_STELLA,CEN,467,full:0
468,full,LOMBARD_BERGAMO,pye,468,full:0
469,full,LOMBARD_PLESIO,pyee,469,full:0
470,full,NEAPOLITAN_CALABRESE,kin3,470,full:0
461,full,ITALIAN,pyEno,461,full:0
460,full,GASCON,ple,460,full:0
494,full,VLACH,mplinu,494,full:0
458,full,FRIULIAN,plen,458,full:0
475,full,PIEMONTESE_BARBANIA,pyEN,475,full:0
476,full,PIEMONTESE_CARMAGNOLA,pyEN,476,full:0
477,full,PIEMONTESE_LANZO_TORINESE,pyEN,477,full:0
478,full,PIEMONTESE_VERCELLESE,piN,478,full:0
459,full,GALICIAN,Ceo,459,full:0
480,full,ROMAGNOL_RAVENNATE,pin,480,full:0
481,full,ROMANIAN,plin,481,full:0
482,full,ROMANIAN_2,plin,482,full:0
444,full,ALBANIAN_GHEG,cit3,444,full:0
445,full,ALBANIAN,embuSurplotme,445,full:0
446,full,ALBANIAN_TOSK,plot3,446,full:0
479,full,PORTUGUESE,Seyu,479,full:0
448,full,ARPITAN,plE,448,full:0
449,full,ASTURIAN,Leno,449,full:0
447,full,ARAGONESE,pleno,447,full:0
450,full,BALEAR_CATALAN,plE,450,full:0
451,full,CATALAN,plE,451,full:0
457,full,FRENCH,pl3,457,full:0
456,full,EMILIANO_REGGIANO,pin,456,full:0
455,full,EMILIANO_FERRARESE,pin,455,full:0
454,full,EMILIANO_CARPIGIANO,pin,454,full:0
453,full,DALMATIAN,plain,453,full:0
452,full,CATALAN_2,plE,452,full:0
1953,hand,ALBANIAN,dor3,1953,hand:0
1952,hand,ALBANIAN_GHEG,dor3,1952,hand:0
1954,hand,ALBANIAN_TOSK,dor3,1954,hand:0
1998,hand,SARDINIAN_CAMPIDANESE,manu,1998,hand:1
1978,hand,LOMBARD_PLESIO,maN,1978,hand:1
1979,hand,NEAPOLITAN_CALABRESE,man3,1979,hand:1
1980,hand,NONES,man,1980,hand:1
1981,hand,NONES_FASSANO,ma5,1981,hand:1
1982,hand,NONES_GARDENESE,ma5,1982,hand:1
1983,hand,OCCITAN_ARANESE,maN,1983,hand:1
1984,hand,PIEMONTESE_BARBANIA,maN,1984,hand:1
1985,hand,PIEMONTESE_CARMAGNOLA,maN,1985,hand:1
1986,hand,PIEMONTESE_LANZO_TORINESE,maN,1986,hand:1
1987,hand,PIEMONTESE_VERCELLESE,maN,1987,hand:1
1988,hand,PORTUGUESE,mau,1988,hand:1
1989,hand,ROMAGNOL_RAVENNATE,man,1989,hand:1
1997,hand,SARDINIAN,manu,1997,hand:1
1990,hand,ROMANIAN,m3n3,1990,hand:1
1992,hand,ROMANIAN_MEGLENO,mon3,1992,hand:1
1993,hand,ROMANSH_GRISHUN,mawn,1993,hand:1
1994,hand,ROMANSH_SURMIRAN,maN,1994,hand:1
1995,hand,ROMANSH_SURSILVAN,maun,1995,hand:1
1996,hand,ROMANSH_VALLADER,man,1996,hand:1
1977,hand,LOMBARD_BERGAMO,ma,1977,hand:1
2004,hand,VLACH,mina,2004,hand:1
2003,hand,VALENCIAN,ma,2003,hand:1
2002,hand,TURIA_AROMANIAN,mana,2002,hand:1
2001,hand,SPANISH,mano,2001,hand:1
2000,hand,SICILIAN_UnnamedInSource,manu,2000,hand:1
1999,hand,SARDINIAN_LOGUDARESE,manu,1999,hand:1
1991,hand,ROMANIAN_2,m3n3,1991,hand:1
1976,hand,LIGURIAN_STELLA,maN,1976,hand:1
1973,hand,LANGUEDOCIEN,ma,1973,hand:1
1974,hand,LIGURIAN_GENOESE,maN,1974,hand:1
1975,hand,LIGURIAN_RAPALLO,maN,1975,hand:1
1955,hand,ARAGONESE,man,1955,hand:1
1956,hand,ARPITAN,ma,1956,hand:1
1957,hand,ASTURIAN,mano,1957,hand:1
1958,hand,BALEAR_CATALAN,ma,1958,hand:1
1959,hand,CATALAN,ma,1959,hand:1
1961,hand,CORSICAN,mani,1961,hand:1
1962,hand,DALMATIAN,muoN,1962,hand:1
1963,hand,EMILIANO_CARPIGIANO,maN,1963,hand:1
1960,hand,CATALAN_2,ma,1960,hand:1
1965,hand,EMILIANO_REGGIANO,man,1965,hand:1
1964,hand,EMILIANO_FERRARESE,mans,1964,hand:1
1971,hand,ITALIAN_GROSSETO_TUSCAN,mano,1971,hand:1
1970,hand,ITALIAN,mano,1970,hand:1
1969,hand,GASCON,ma,1969,hand:1
1972,hand,JUDEO_ESPAGNOL,mano,1972,hand:1
1967,hand,FRIULIAN,man,1967,hand:1
1966,hand,FRENCH,ma,1966,hand:1
1968,hand,GALICIAN,man,1968,hand:1
854,hear,ALBANIAN,d3gyoy,854,hear:0
855,hear,ALBANIAN_TOSK,d3Toy,855,hear:0
853,hear,ALBANIAN_GHEG,d3goy,853,hear:0
868,hear,FRIULIAN,sintei,868,hear:1
867,hear,FRENCH,otadr,867,hear:1
872,hear,ITALIAN_GROSSETO_TUSCAN,sentire,872,hear:1
893,hear,ROMANIAN_MEGLENO,ut,893,hear:1
890,hear,ROMAGNOL_RAVENNATE,sinti,890,hear:1
888,hear,PIEMONTESE_VERCELLESE,seNti,888,hear:1
880,hear,NEAPOLITAN_CALABRESE,s3nti,880,hear:1
886,hear,PIEMONTESE_CARMAGNOLA,sENte,886,hear:1
885,hear,PIEMONTESE_BARBANIA,sENte,885,hear:1
884,hear,OCCITAN_ARANESE,enene,884,hear:1
875,hear,LIGURIAN_GENOESE,seNti,875,hear:1
876,hear,LIGURIAN_RAPALLO,seNti,876,hear:1
877,hear,LIGURIAN_STELLA,seNti,877,hear:1
878,hear,LOMBARD_BERGAMO,sinti,878,hear:1
879,hear,LOMBARD_PLESIO,senti,879,hear:1
866,hear,EMILIANO_REGGIANO,sEynter,866,hear:1
881,hear,NONES,senir,881,hear:1
887,hear,PIEMONTESE_LANZO_TORINESE,sENte,887,hear:1
865,hear,EMILIANO_FERRARESE,sintir,865,hear:1
860,hear,CATALAN,s3nti,860,hear:1
863,hear,DALMATIAN,sentar,863,hear:1
904,hear,VLACH,aseultu,904,hear:1
903,hear,VALENCIAN,sentir,903,hear:1
901,hear,SICILIAN_UnnamedInSource,sentiri,901,hear:1
900,hear,SARDINIAN_LOGUDARESE,intendere,900,hear:1
899,hear,SARDINIAN_CAMPIDANESE,intEndi,899,hear:1
898,hear,SARDINIAN,intendere,898,hear:1
895,hear,ROMANSH_SURMIRAN,santkEr,895,hear:1
856,hear,ARAGONESE,sentir,856,hear:1
864,hear,EMILIANO_CARPIGIANO,siNtir,864,hear:1
857,hear,ARPITAN,ekota,857,hear:1
859,hear,BALEAR_CATALAN,s3nti,859,hear:1
862,hear,CORSICAN,sEnt,862,hear:1
861,hear,CATALAN_2,s3nti,861,hear:1
882,hear,NONES_FASSANO,sentir,882,hear:1
873,hear,JUDEO_ESPAGNOL,oir,873,hear:2
858,hear,ASTURIAN,oyer,858,hear:2
902,hear,SPANISH,oir,902,hear:2
869,hear,GALICIAN,oir,869,hear:2
889,hear,PORTUGUESE,ov,889,hear:3
883,hear,NONES_GARDENESE,awdi,883,hear:3
892,hear,ROMANIAN_2,auzy,892,hear:3
874,hear,LANGUEDOCIEN,awzi,874,hear:3
891,hear,ROMANIAN,auz,891,hear:3
870,hear,GASCON,auzi,870,hear:3
871,hear,ITALIAN,ud,871,hear:4
894,hear,ROMANSH_GRISHUN,udir,894,hear:4
897,hear,ROMANSH_VALLADER,dudir,897,hear:4
896,hear,ROMANSH_SURSILVAN,udir,896,hear:4
497,horn,ALBANIAN_TOSK,bri,497,horn:0
495,horn,ALBANIAN_GHEG,bri,495,horn:0
496,horn,ALBANIAN,bri,496,horn:0
515,horn,LANGUEDOCIEN,korno,515,horn:1
521,horn,NEAPOLITAN_CALABRESE,korn3,521,horn:1
544,horn,TURIA_AROMANIAN,kornu,544,horn:1
522,horn,NONES,korn,522,horn:1
523,horn,NONES_FASSANO,korn,523,horn:1
524,horn,NONES_GARDENESE,korn,524,horn:1
525,horn,OCCITAN_ARANESE,korno,525,horn:1
526,horn,PIEMONTESE_BARBANIA,korn,526,horn:1
527,horn,PIEMONTESE_CARMAGNOLA,korn,527,horn:1
528,horn,PIEMONTESE_LANZO_TORINESE,korn,528,horn:1
520,horn,LOMBARD_PLESIO,kornu,520,horn:1
529,horn,PIEMONTESE_VERCELLESE,kornu,529,horn:1
531,horn,ROMAGNOL_RAVENNATE,ko3ran,531,horn:1
532,horn,ROMANIAN,korn,532,horn:1
533,horn,ROMANIAN_2,korn,533,horn:1
534,horn,ROMANIAN_MEGLENO,korn,534,horn:1
535,horn,ROMANSH_GRISHUN,korn3,535,horn:1
536,horn,ROMANSH_SURMIRAN,korn3,536,horn:1
537,horn,ROMANSH_SURSILVAN,Ciern,537,horn:1
538,horn,ROMANSH_VALLADER,korn3,538,horn:1
530,horn,PORTUGUESE,Sifr3,530,horn:1
519,horn,LOMBARD_BERGAMO,koren,519,horn:1
518,horn,LIGURIAN_STELLA,kornu,518,horn:1
517,horn,LIGURIAN_RAPALLO,kornu,517,horn:1
498,horn,ARAGONESE,kerno,498,horn:1
499,horn,ASTURIAN,kuernu,499,horn:1
543,horn,SPANISH,kerno,543,horn:1
501,horn,CATALAN,korn,501,horn:1
542,horn,SICILIAN_UnnamedInSource,kornutu,542,horn:1
503,horn,CORSICAN,kori,503,horn:1
504,horn,DALMATIAN,kuarN,504,horn:1
505,horn,EMILIANO_CARPIGIANO,koren,505,horn:1
506,horn,EMILIANO_FERRARESE,koran,506,horn:1
507,horn,EMILIANO_REGGIANO,koren,507,horn:1
508,horn,FRENCH,korn,508,horn:1
509,horn,FRIULIAN,kar,509,horn:1
510,horn,GALICIAN,korno,510,horn:1
511,horn,GASCON,korno,511,horn:1
512,horn,ITALIAN,korno,512,horn:1
513,horn,ITALIAN_GROSSETO_TUSCAN,korno,513,horn:1
514,horn,JUDEO_ESPAGNOL,kuerno,514,horn:1
541,horn,SARDINIAN_LOGUDARESE,koru,541,horn:1
516,horn,LIGURIAN_GENOESE,kornu,516,horn:1
539,horn,SARDINIAN,koru,539,horn:1
540,horn,SARDINIAN_CAMPIDANESE,koru,540,horn:1
545,horn,VALENCIAN,ba5a,545,horn:2
502,horn,CATALAN_2,ba53,502,horn:2
500,horn,BALEAR_CATALAN,ba53,500,horn:2
1902,knee,ARAGONESE,CinoLo,1902,knee:0
1899,knee,ALBANIAN_GHEG,gu,1899,knee:0
1903,knee,ARPITAN,Z3nu,1903,knee:0
1928,knee,NONES_FASSANO,Z3neye,1928,knee:0
1930,knee,OCCITAN_ARANESE,ZuL,1930,knee:0
1931,knee,PIEMONTESE_BARBANIA,Zinuy,1931,knee:0
1932,knee,PIEMONTESE_CARMAGNOLA,Zinuy,1932,knee:0
1933,knee,PIEMONTESE_LANZO_TORINESE,Zinuy,1933,knee:0
1934,knee,PIEMONTESE_VERCELLESE,ZnoC,1934,knee:0
1935,knee,PORTUGUESE,ZuaLu,1935,knee:0
1936,knee,ROMAGNOL_RAVENNATE,ZnoC,1936,knee:0
1937,knee,ROMANIAN,jenuNk,1937,knee:0
1938,knee,ROMANIAN_2,jenuNky,1938,knee:0
1939,knee,ROMANIAN_MEGLENO,zinkLu,1939,knee:0
1940,knee,ROMANSH_GRISHUN,Z3neye,1940,knee:0
1941,knee,ROMANSH_SURMIRAN,g3nuL,1941,knee:0
1942,knee,ROMANSH_SURSILVAN,SanuL,1942,knee:0
1943,knee,ROMANSH_VALLADER,ZnwoL,1943,knee:0
1944,knee,SARDINIAN,enugu,1944,knee:0
1945,knee,SARDINIAN_CAMPIDANESE,jenuxu,1945,knee:0
1946,knee,SARDINIAN_LOGUDARESE,benukru,1946,knee:0
1947,knee,SICILIAN_UnnamedInSource,dinokiu,1947,knee:0
1949,knee,TURIA_AROMANIAN,cinukLu,1949,knee:0
1950,knee,VALENCIAN,CinoL,1950,knee:0
1951,knee,VLACH,cinuklu,1951,knee:0
1929,knee,NONES_GARDENESE,Z3nodl,1929,knee:0
1901,knee,ALBANIAN_TOSK,Tu,1901,knee:0
1900,knee,ALBANIAN,Tu,1900,knee:0
1926,knee,NEAPOLITAN_CALABRESE,d3nuky3,1926,knee:0
1905,knee,BALEAR_CATALAN,Z3noL,1905,knee:0
1906,knee,CATALAN,j3noL,1906,knee:0
1907,knee,CATALAN_2,Z3noL,1907,knee:0
1908,knee,CORSICAN,vinoTi,1908,knee:0
1909,knee,DALMATIAN,Zinuak,1909,knee:0
1910,knee,EMILIANO_CARPIGIANO,znoC,1910,knee:0
1911,knee,EMILIANO_FERRARESE,ZnoC,1911,knee:0
1912,knee,EMILIANO_REGGIANO,ZnoC,1912,knee:0
1913,knee,FRENCH,j3nu,1913,knee:0
1927,knee,NONES,zinocEl,1927,knee:0
1914,knee,FRIULIAN,zEnoli,1914,knee:0
1916,knee,GASCON,Zuy,1916,knee:0
1917,knee,ITALIAN,jinokkyo,1917,knee:0
1918,knee,ITALIAN_GROSSETO_TUSCAN,Zinkyo,1918,knee:0
1920,knee,LANGUEDOCIEN,jenul,1920,knee:0
1921,knee,LIGURIAN_GENOESE,Zenuju,1921,knee:0
1922,knee,LIGURIAN_RAPALLO,zenuju,1922,knee:0
1923,knee,LIGURIAN_STELLA,Zenuju,1923,knee:0
1924,knee,LOMBARD_BERGAMO,jonoC,1924,knee:0
1925,knee,LOMBARD_PLESIO,jinoC,1925,knee:0
1915,knee,GALICIAN,SeonLo,1915,knee:0
1919,knee,JUDEO_ESPAGNOL,rodiyas,1919,knee:1
1948,knee,SPANISH,rodiya,1948,knee:1
1904,knee,ASTURIAN,rodia,1904,knee:1
595,leaf,SPANISH,oha,595,leaf:0
593,leaf,SARDINIAN_LOGUDARESE,foZa,593,leaf:0
572,leaf,LOMBARD_PLESIO,foya,572,leaf:0
573,leaf,NEAPOLITAN_CALABRESE,foy3,573,leaf:0
574,leaf,NONES,foya,574,leaf:0
575,leaf,NONES_FASSANO,foa,575,leaf:0
576,leaf,NONES_GARDENESE,pleCa,576,leaf:0
577,leaf,OCCITAN_ARANESE,ueLo,577,leaf:0
578,leaf,PIEMONTESE_BARBANIA,foya,578,leaf:0
580,leaf,PIEMONTESE_LANZO_TORINESE,foya,580,leaf:0
581,leaf,PIEMONTESE_VERCELLESE,foya,581,leaf:0
582,leaf,PORTUGUESE,foLa,582,leaf:0
571,leaf,LOMBARD_BERGAMO,foya,571,leaf:0
583,leaf,ROMAGNOL_RAVENNATE,foya,583,leaf:0
585,leaf,ROMANIAN_2,foaie,585,leaf:0
586,leaf,ROMANIAN_MEGLENO,frunz3,586,leaf:0
587,leaf,ROMANSH_GRISHUN,feL,587,leaf:0
588,leaf,ROMANSH_SURMIRAN,fiL,588,leaf:0
589,leaf,ROMANSH_SURSILVAN,fEL,589,leaf:0
590,leaf,ROMANSH_VALLADER,foL3,590,leaf:0
591,leaf,SARDINIAN,foza,591,leaf:0
592,leaf,SARDINIAN_CAMPIDANESE,fola,592,leaf:0
596,leaf,VALENCIAN,fuLa,596,leaf:0
594,leaf,SICILIAN_UnnamedInSource,fogia,594,leaf:0
584,leaf,ROMANIAN,frunz3,584,leaf:0
570,leaf,LIGURIAN_STELLA,fEya,570,leaf:0
579,leaf,PIEMONTESE_CARMAGNOLA,foya,579,leaf:0
568,leaf,LIGURIAN_GENOESE,foya,568,leaf:0
546,leaf,ALBANIAN_GHEG,flet3,546,leaf:0
547,leaf,ALBANIAN,Tethe,547,leaf:0
569,leaf,LIGURIAN_RAPALLO,foya,569,leaf:0
549,leaf,ARAGONESE,fueLa,549,leaf:0
550,leaf,ARPITAN,foL3,550,leaf:0
551,leaf,ASTURIAN,fueya,551,leaf:0
552,leaf,BALEAR_CATALAN,fuL3,552,leaf:0
553,leaf,CATALAN,fuL3,553,leaf:0
554,leaf,CATALAN_2,fuL3,554,leaf:0
555,leaf,CORSICAN,foLa,555,leaf:0
556,leaf,DALMATIAN,fuaLa,556,leaf:0
548,leaf,ALBANIAN_TOSK,flEt3,548,leaf:0
558,leaf,EMILIANO_FERRARESE,foya,558,leaf:0
557,leaf,EMILIANO_CARPIGIANO,foya,557,leaf:0
566,leaf,JUDEO_ESPAGNOL,oxa,566,leaf:0
565,leaf,ITALIAN_GROSSETO_TUSCAN,foLa,565,leaf:0
564,leaf,ITALIAN,foLa,564,leaf:0
563,leaf,GASCON,wueyo,563,leaf:0
567,leaf,LANGUEDOCIEN,fiElo,567,leaf:0
561,leaf,FRIULIAN,feE,561,leaf:0
560,leaf,FRENCH,f3y,560,leaf:0
559,leaf,EMILIANO_REGGIANO,foya,559,leaf:0
562,leaf,GALICIAN,foLa,562,leaf:0
46,liver,ALBANIAN_GHEG,m3lCi,46,liver:0
47,liver,ALBANIAN,m3lCi,47,liver:0
48,liver,ALBANIAN_TOSK,m3lCi,48,liver:0
79,liver,ROMAGNOL_RAVENNATE,fegat,79,liver:1
70,liver,NEAPOLITAN_CALABRESE,fExat3,70,liver:1
78,liver,PORTUGUESE,fixa8u,78,liver:1
73,liver,NONES_GARDENESE,foSk,73,liver:1
72,liver,NONES_FASSANO,neygEr,72,liver:1
71,liver,NONES,fica,71,liver:1
67,liver,LIGURIAN_STELLA,fegatu,67,liver:1
60,liver,GASCON,hiCe,60,liver:1
65,liver,LIGURIAN_GENOESE,fegatu,65,liver:1
64,liver,LANGUEDOCIEN,feje,64,liver:1
63,liver,JUDEO_ESPAGNOL,igado,63,liver:1
62,liver,ITALIAN_GROSSETO_TUSCAN,fegato,62,liver:1
61,liver,ITALIAN,fegato,61,liver:1
59,liver,GALICIAN,figado,59,liver:1
80,liver,ROMANIAN,fikat,80,liver:1
66,liver,LIGURIAN_RAPALLO,figEtu,66,liver:1
81,liver,ROMANIAN_2,fikat,81,liver:1
57,liver,FRENCH,fa,57,liver:1
91,liver,SPANISH,igado,91,liver:1
49,liver,ARAGONESE,figado,49,liver:1
50,liver,CATALAN,fej3,50,liver:1
51,liver,CATALAN_2,fej3,51,liver:1
52,liver,CORSICAN,fegatu,52,liver:1
53,liver,DALMATIAN,figuot,53,liver:1
55,liver,EMILIANO_FERRARESE,fEgat,55,liver:1
92,liver,TURIA_AROMANIAN,layikat,92,liver:1
90,liver,SICILIAN_UnnamedInSource,fiCatu,90,liver:1
89,liver,SARDINIAN_LOGUDARESE,fikadu,89,liver:1
58,liver,FRIULIAN,fiat,58,liver:1
87,liver,SARDINIAN,figadu,87,liver:1
88,liver,SARDINIAN_CAMPIDANESE,figaw,88,liver:1
74,liver,PIEMONTESE_BARBANIA,fidik,74,liver:2
69,liver,LOMBARD_PLESIO,fidEk,69,liver:2
68,liver,LOMBARD_BERGAMO,fidek,68,liver:2
75,liver,PIEMONTESE_CARMAGNOLA,fidik,75,liver:2
56,liver,EMILIANO_REGGIANO,fedeg,56,liver:2
76,liver,PIEMONTESE_LANZO_TORINESE,fidik,76,liver:2
54,liver,EMILIANO_CARPIGIANO,fedeg,54,liver:2
77,liver,PIEMONTESE_VERCELLESE,fidik,77,liver:2
85,liver,ROMANSH_SURSILVAN,dir,85,liver:2
82,liver,ROMANIAN_MEGLENO,drop,82,liver:2
83,liver,ROMANSH_GRISHUN,5irom,83,liver:3
86,liver,ROMANSH_VALLADER,53rom,86,liver:3
84,liver,ROMANSH_SURMIRAN,nirom,84,liver:3
0,louse,ALBANIAN_GHEG,mor,0,louse:0
1,louse,ALBANIAN,morr,1,louse:0
2,louse,ALBANIAN_TOSK,mor,2,louse:0
35,louse,ROMANIAN,p3duke,35,louse:1
26,louse,NONES,piocEl,26,louse:1
27,louse,NONES_FASSANO,poye,27,louse:1
29,louse,PIEMONTESE_BARBANIA,puy,29,louse:1
30,louse,PIEMONTESE_CARMAGNOLA,puy,30,louse:1
31,louse,PIEMONTESE_LANZO_TORINESE,puy,31,louse:1
32,louse,PIEMONTESE_VERCELLESE,pyoC,32,louse:1
33,louse,PORTUGUESE,pioLu,33,louse:1
34,louse,ROMAGNOL_RAVENNATE,bdoC,34,louse:1
36,louse,ROMANIAN_2,paduke,36,louse:1
37,louse,ROMANIAN_MEGLENO,pidukLu,37,louse:1
38,louse,ROMANSH_GRISHUN,pluL,38,louse:1
