,concept,language,word,ID,cc
528,horn,PIEMONTESE_LANZO_TORINESE,korn,528,horn:1
529,horn,PIEMONTESE_VERCELLESE,kornu,529,horn:1
530,horn,PORTUGUESE,Sifr3,530,horn:4
531,horn,ROMAGNOL_RAVENNATE,ko3ran,531,horn:1
532,horn,ROMANIAN,korn,532,horn:1
533,horn,ROMANIAN_2,korn,533,horn:1
534,horn,ROMANIAN_MEGLENO,korn,534,horn:1
535,horn,ROMANSH_GRISHUN,korn3,535,horn:1
536,horn,ROMANSH_SURMIRAN,korn3,536,horn:1
537,horn,ROMANSH_SURSILVAN,Ciern,537,horn:5
538,horn,ROMANSH_VALLADER,korn3,538,horn:1
539,horn,SARDINIAN,koru,539,horn:1
540,horn,SARDINIAN_CAMPIDANESE,koru,540,horn:1
541,horn,SARDINIAN_LOGUDARESE,koru,541,horn:1
542,horn,SICILIAN_UnnamedInSource,kornutu,542,horn:1
543,horn,SPANISH,kerno,543,horn:1
544,horn,TURIA_AROMANIAN,kornu,544,horn:1
545,horn,VALENCIAN,ba5a,545,horn:2
546,leaf,ALBANIAN_GHEG,flet3,546,leaf:0
547,leaf,ALBANIAN,Tethe,547,leaf:1
548,leaf,ALBANIAN_TOSK,flEt3,548,leaf:0
549,leaf,ARAGONESE,fueLa,549,leaf:2
550,leaf,ARPITAN,foL3,550,leaf:2
551,leaf,ASTURIAN,fueya,551,leaf:2
552,leaf,BALEAR_CATALAN,fuL3,552,leaf:2
553,leaf,CATALAN,fuL3,553,leaf:2
554,leaf,CATALAN_2,fuL3,554,leaf:2
555,leaf,CORSICAN,foLa,555,leaf:2
556,leaf,DALMATIAN,fuaLa,556,leaf:2
557,leaf,EMILIANO_CARPIGIANO,foya,557,leaf:2
558,leaf,EMILIANO_FERRARESE,foya,558,leaf:2
559,leaf,EMILIANO_REGGIANO,foya,559,leaf:2
560,leaf,FRENCH,f3y,560,leaf:2
561,leaf,FRIULIAN,feE,561,leaf:3
562,leaf,GALICIAN,foLa,562,leaf:2
563,leaf,GASCON,wueyo,563,leaf:4
564,leaf,ITALIAN,foLa,564,leaf:2
565,leaf,ITALIAN_GROSSETO_TUSCAN,foLa,565,leaf:2
566,leaf,JUDEO_ESPAGNOL,oxa,566,leaf:2
567,leaf,LANGUEDOCIEN,fiElo,567,leaf:2
568,leaf,LIGURIAN_GENOESE,foya,568,leaf:2
569,leaf,LIGURIAN_RAPALLO,foya,569,leaf:2
570,leaf,LIGURIAN_STELLA,fEya,570,leaf:2
571,leaf,LOMBARD_BERGAMO,foya,571,leaf:2
572,leaf,LOMBARD_PLESIO,foya,572,leaf:2
573,leaf,NEAPOLITAN_CALABRESE,foy3,573,leaf:2
574,leaf,NONES,foya,574,leaf:2
575,leaf,NONES_FASSANO,foa,575,leaf:2
576,leaf,NONES_GARDENESE,pleCa,576,leaf:5
577,leaf,OCCITAN_ARANESE,ueLo,577,leaf:4
578,leaf,PIEMONTESE_BARBANIA,foya,578,leaf:2
579,leaf,PIEMONTESE_CARMAGNOLA,foya,579,leaf:2
580,leaf,PIEMONTESE_LANZO_TORINESE,foya,580,leaf:2
581,leaf,PIEMONTESE_VERCELLESE,foya,581,leaf:2
582,leaf,PORTUGUESE,foLa,582,leaf:2
583,leaf,ROMAGNOL_RAVENNATE,foya,583,leaf:2
584,leaf,ROMANIAN,frunz3,584,leaf:2
585,leaf,ROMANIAN_2,foaie,585,leaf:2
586,leaf,ROMANIAN_MEGLENO,frunz3,586,leaf:2
587,leaf,ROMANSH_GRISHUN,feL,587,leaf:2
588,leaf,ROMANSH_SURMIRAN,fiL,588,leaf:2
589,leaf,ROMANSH_SURSILVAN,fEL,589,leaf:2
590,leaf,ROMANSH_VALLADER,foL3,590,leaf:2
591,leaf,SARDINIAN,foza,591,leaf:2
592,leaf,SARDINIAN_CAMPIDANESE,fola,592,leaf:2
593,leaf,SARDINIAN_LOGUDARESE,foZa,593,leaf:2
594,leaf,SICILIAN_UnnamedInSource,fogia,594,leaf:2
595,leaf,SPANISH,oha,595,leaf:2
596,leaf,VALENCIAN,fuLa,596,leaf:2
597,fire,ALBANIAN_GHEG,zyarm,597,fire:7
598,fire,ALBANIAN,ndez,598,fire:0
599,fire,ALBANIAN_TOSK,zar,599,fire:1
600,fire,ARAGONESE,fuego,600,fire:2
601,fire,ASTURIAN,fueu,601,fire:2
602,fire,BALEAR_CATALAN,foT,602,fire:2
603,fire,CATALAN,fok,603,fire:2
604,fire,CATALAN_2,fok,604,fire:2
605,fire,CORSICAN,fogu,605,fire:2
606,fire,DALMATIAN,fuk,606,fire:2
607,fire,EMILIANO_CARPIGIANO,fog,607,fire:2
608,fire,EMILIANO_FERRARESE,fog,608,fire:2
609,fire,EMILIANO_REGGIANO,fog,609,fire:2
610,fire,FRENCH,fe,610,fire:3
611,fire,FRIULIAN,fouk,611,fire:2
612,fire,GALICIAN,lume,612,fire:4
613,fire,GASCON,huek,613,fire:2
614,fire,ITALIAN,fwoko,614,fire:2
615,fire,ITALIAN_GROSSETO_TUSCAN,foko,615,fire:2
616,fire,JUDEO_ESPAGNOL,fuego,616,fire:2
617,fire,LANGUEDOCIEN,fiok,617,fire:2
618,fire,LIGURIAN_GENOESE,fEgu,618,fire:2
619,fire,LIGURIAN_RAPALLO,fEgu,619,fire:2
620,fire,LIGURIAN_STELLA,fE,620,fire:3
621,fire,LOMBARD_BERGAMO,fok,621,fire:2
622,fire,LOMBARD_PLESIO,fok,622,fire:2
623,fire,NEAPOLITAN_CALABRESE,fok3,623,fire:2
624,fire,NONES,fec,624,fire:2
625,fire,NONES_FASSANO,fek,625,fire:2
626,fire,NONES_GARDENESE,fwek,626,fire:2
627,fire,OCCITAN_ARANESE,uek,627,fire:5
628,fire,PIEMONTESE_BARBANIA,fo,628,fire:6
629,fire,PIEMONTESE_CARMAGNOLA,fo,629,fire:6
630,fire,PIEMONTESE_LANZO_TORINESE,fo,630,fire:6
631,fire,PIEMONTESE_VERCELLESE,fok,631,fire:2
632,fire,PORTUGUESE,fogu,632,fire:2
633,fire,ROMAGNOL_RAVENNATE,fug,633,fire:2
634,fire,ROMANIAN,fok,634,fire:2
635,fire,ROMANIAN_2,fok,635,fire:2
636,fire,ROMANIAN_MEGLENO,fok,636,fire:2
637,fire,ROMANSH_GRISHUN,fyew,637,fire:7
638,fire,ROMANSH_SURMIRAN,fi,638,fire:3
639,fire,ROMANSH_SURSILVAN,fug,639,fire:2
640,fire,ROMANSH_VALLADER,fo,640,fire:6
641,fire,SARDINIAN,fogu,641,fire:2
642,fire,SARDINIAN_CAMPIDANESE,foxu,642,fire:2
643,fire,SARDINIAN_LOGUDARESE,fogu,643,fire:2
644,fire,SICILIAN_UnnamedInSource,foku,644,fire:2
645,fire,SPANISH,fuego,645,fire:2
646,fire,VALENCIAN,fok,646,fire:2
647,fire,VLACH,foku,647,fire:2
648,water,ALBANIAN_GHEG,uy3,648,water:0
649,water,ALBANIAN,uj3,649,water:1
650,water,ALBANIAN_TOSK,uy3,650,water:0
651,water,ARAGONESE,auga,651,water:2
652,water,ARPITAN,Ewa,652,water:3
653,water,ASTURIAN,agua,653,water:4
654,water,BALEAR_CATALAN,aigo,654,water:5
655,water,CATALAN,aix3,655,water:5
656,water,CATALAN_2,aix3,656,water:5
657,water,CORSICAN,akwa,657,water:4
658,water,DALMATIAN,yakua,658,water:4
659,water,EMILIANO_CARPIGIANO,akwa,659,water:4
660,water,EMILIANO_FERRARESE,akwa,660,water:4
661,water,EMILIANO_REGGIANO,akva,661,water:4
662,water,FRENCH,o,662,water:6
663,water,FRIULIAN,agE,663,water:4
664,water,GALICIAN,auga,664,water:2
665,water,GASCON,aigo,665,water:5
666,water,ITALIAN,akwa,666,water:4
667,water,ITALIAN_GROSSETO_TUSCAN,akwa,667,water:4
668,water,JUDEO_ESPAGNOL,agua,668,water:4
669,water,LANGUEDOCIEN,aygo,669,water:5
670,water,LIGURIAN_GENOESE,egwa,670,water:4
671,water,LIGURIAN_RAPALLO,Egwa,671,water:4
672,water,LIGURIAN_STELLA,Egwa,672,water:4
673,water,LOMBARD_BERGAMO,akwa,673,water:4
674,water,LOMBARD_PLESIO,akwa,674,water:4
675,water,NEAPOLITAN_CALABRESE,akw3,675,water:4
676,water,NONES,aka,676,water:4
677,water,NONES_GARDENESE,Ega,677,water:4
678,water,OCCITAN_ARANESE,aixuo,678,water:5
679,water,PIEMONTESE_BARBANIA,Eva,679,water:3
680,water,PIEMONTESE_CARMAGNOLA,eva,680,water:3
681,water,PIEMONTESE_LANZO_TORINESE,eva,681,water:3
682,water,PIEMONTESE_VERCELLESE,akwa,682,water:4
683,water,PORTUGUESE,Ega,683,water:4
684,water,ROMAGNOL_RAVENNATE,akva,684,water:4
685,water,ROMANIAN,ap3,685,water:7
686,water,ROMANIAN_2,ap3,686,water:7
687,water,ROMANIAN_MEGLENO,apu,687,water:7
688,water,ROMANSH_GRISHUN,aw3,688,water:3
689,water,ROMANSH_SURMIRAN,av3,689,water:3
690,water,ROMANSH_VALLADER,aw3,690,water:3
691,water,SARDINIAN,aba,691,water:3
692,water,SARDINIAN_CAMPIDANESE,aba,692,water:3
693,water,SARDINIAN_LOGUDARESE,aba,693,water:3
694,water,SICILIAN_UnnamedInSource,aka,694,water:4
695,water,SPANISH,aga,695,water:4
696,water,TURIA_AROMANIAN,apa,696,water:7
697,water,VALENCIAN,aixa,697,water:5
698,water,VLACH,apa,698,water:7
699,dog,ALBANIAN_GHEG,qen,699,dog:0
700,dog,ALBANIAN,Ten,700,dog:0
701,dog,ALBANIAN_TOSK,TEn,701,dog:0
702,dog,ARAGONESE,kan,702,dog:0
703,dog,ARPITAN,Si,703,dog:1
704,dog,ASTURIAN,perru,704,dog:2
705,dog,BALEAR_CATALAN,ka,705,dog:3
706,dog,CATALAN,gos,706,dog:4
707,dog,CATALAN_2,gos,707,dog:4
708,dog,CORSICAN,Takaru,708,dog:5
709,dog,DALMATIAN,kuoN,709,dog:6
710,dog,EMILIANO_CARPIGIANO,kaN,710,dog:0
711,dog,EMILIANO_FERRARESE,kan,711,dog:0
712,dog,EMILIANO_REGGIANO,kan,712,dog:0
713,dog,FRENCH,Sia,713,dog:7
714,dog,FRIULIAN,CaN,714,dog:0
715,dog,GALICIAN,kan,715,dog:0
716,dog,GASCON,ka,716,dog:3
717,dog,ITALIAN,kane,717,dog:0
718,dog,ITALIAN_GROSSETO_TUSCAN,kane,718,dog:0
719,dog,JUDEO_ESPAGNOL,perro,719,dog:2
720,dog,LANGUEDOCIEN,ka,720,dog:3
721,dog,LIGURIAN_GENOESE,kaN,721,dog:0
722,dog,LIGURIAN_RAPALLO,kaN,722,dog:0
723,dog,LIGURIAN_STELLA,kaN,723,dog:0
724,dog,LOMBARD_BERGAMO,ka,724,dog:3
725,dog,LOMBARD_PLESIO,kaN,725,dog:0
726,dog,NEAPOLITAN_CALABRESE,kan3,726,dog:0
727,dog,NONES,cain,727,dog:0
728,dog,NONES_FASSANO,Ta5,728,dog:0
729,dog,NONES_GARDENESE,Ta5,729,dog:0
730,dog,OCCITAN_ARANESE,kaN,730,dog:0
731,dog,PIEMONTESE_BARBANIA,kaN,731,dog:0
732,dog,PIEMONTESE_CARMAGNOLA,kaN,732,dog:0
733,dog,PIEMONTESE_LANZO_TORINESE,kaN,733,dog:0
734,dog,PIEMONTESE_VERCELLESE,kaN,734,dog:0
735,dog,PORTUGUESE,kau,735,dog:8
736,dog,ROMAGNOL_RAVENNATE,kan,736,dog:0
737,dog,ROMANIAN,k3ne,737,dog:0
738,dog,ROMANIAN_2,kaine,738,dog:0
739,dog,ROMANIAN_MEGLENO,koyni,739,dog:0
740,dog,ROMANSH_GRISHUN,Tawn,740,dog:9
741,dog,ROMANSH_SURMIRAN,TaN,741,dog:0
742,dog,ROMANSH_SURSILVAN,Caun,742,dog:9
743,dog,ROMANSH_VALLADER,San,743,dog:10
744,dog,SARDINIAN,kane,744,dog:0
745,dog,SARDINIAN_CAMPIDANESE,kai,745,dog:0
746,dog,SARDINIAN_LOGUDARESE,kane,746,dog:0
747,dog,SICILIAN_UnnamedInSource,kani,747,dog:0
748,dog,SPANISH,pero,748,dog:2
749,dog,VALENCIAN,gos,749,dog:4
750,tree,ALBANIAN_GHEG,dru,750,tree:0
751,tree,ALBANIAN,dru,751,tree:0
752,tree,ALBANIAN_TOSK,pEm3,752,tree:1
753,tree,ARAGONESE,arbol,753,tree:2
754,tree,ARPITAN,abro,754,tree:3
755,tree,ASTURIAN,arbol,755,tree:2
756,tree,BALEAR_CATALAN,abr3,756,tree:3
757,tree,CATALAN,abr3,757,tree:3
758,tree,CATALAN_2,abr3,758,tree:3
759,tree,CORSICAN,arburu,759,tree:2
760,tree,DALMATIAN,yarbur,760,tree:2
761,tree,EMILIANO_CARPIGIANO,elber,761,tree:4
762,tree,EMILIANO_FERRARESE,arbul,762,tree:2
763,tree,EMILIANO_REGGIANO,Elber,763,tree:4
764,tree,FRENCH,arbr3,764,tree:2
765,tree,FRIULIAN,arbul,765,tree:2
766,tree,GALICIAN,arbore,766,tree:2
767,tree,GASCON,arbe,767,tree:2
768,tree,ITALIAN,albero,768,tree:4
769,tree,ITALIAN_GROSSETO_TUSCAN,pyanta,769,tree:5
770,tree,JUDEO_ESPAGNOL,arvole,770,tree:2
771,tree,LANGUEDOCIEN,arbre,771,tree:2
772,tree,LIGURIAN_GENOESE,erbu,772,tree:2
773,tree,LIGURIAN_RAPALLO,Erbu,773,tree:2
774,tree,LIGURIAN_STELLA,Erbu,774,tree:2
775,tree,LOMBARD_BERGAMO,pyanta,775,tree:5
776,tree,LOMBARD_PLESIO,pyanta,776,tree:5
777,tree,NEAPOLITAN_CALABRESE,ab3r3,777,tree:3
778,tree,NONES,arbol,778,tree:2
779,tree,NONES_GARDENESE,l3N,779,tree:6
780,tree,OCCITAN_ARANESE,arbe,780,tree:2
781,tree,PIEMONTESE_BARBANIA,Erbu,781,tree:2
782,tree,PIEMONTESE_CARMAGNOLA,Erbu,782,tree:2
783,tree,PIEMONTESE_LANZO_TORINESE,pyaNta,783,tree:5
784,tree,PIEMONTESE_VERCELLESE,pyaNta,784,tree:5
785,tree,PORTUGUESE,Ervur3,785,tree:2
786,tree,ROMAGNOL_RAVENNATE,e3lbar,786,tree:4
787,tree,ROMANIAN,pom,787,tree:7
788,tree,ROMANIAN_2,arbore,788,tree:2
789,tree,ROMANIAN_MEGLENO,arbur,789,tree:2
790,tree,ROMANSH_GRISHUN,plant3,790,tree:5
791,tree,ROMANSH_SURMIRAN,plant3,791,tree:5
792,tree,ROMANSH_SURSILVAN,plont3,792,tree:5
793,tree,ROMANSH_VALLADER,bEsS,793,tree:8
794,tree,SARDINIAN,arvure,794,tree:2
795,tree,SARDINIAN_CAMPIDANESE,mata,795,tree:9
796,tree,SARDINIAN_LOGUDARESE,arvure,796,tree:2
797,tree,SICILIAN_UnnamedInSource,arbulu,797,tree:2
798,tree,SPANISH,arbol,798,tree:2
799,tree,VALENCIAN,arbre,799,tree:2
800,tree,VLACH,arbor,800,tree:2
801,path,ALBANIAN_GHEG,kap8,801,path:12
802,path,ALBANIAN,Steg,802,path:0
803,path,ALBANIAN_TOSK,StEg,803,path:0
804,path,ARAGONESE,kamin,804,path:1
805,path,ARPITAN,Sami,805,path:1
806,path,ASTURIAN,kamin,806,path:1
807,path,BALEAR_CATALAN,k3mi,807,path:1
808,path,CATALAN,k3mi,808,path:1
809,path,CATALAN_2,k3mi,809,path:1
810,path,CORSICAN,Strada,810,path:2
811,path,DALMATIAN,kal,811,path:3
812,path,EMILIANO_CARPIGIANO,strEda,812,path:2
813,path,EMILIANO_FERRARESE,strada,813,path:2
814,path,EMILIANO_REGGIANO,strEda,814,path:2
815,path,FRENCH,rut,815,path:4
816,path,FRIULIAN,stradE,816,path:2
817,path,GALICIAN,Estrada,817,path:2
818,path,GASCON,kami,818,path:1
819,path,ITALIAN,sentyaro,819,path:5
820,path,ITALIAN_GROSSETO_TUSCAN,strada,820,path:2
821,path,JUDEO_ESPAGNOL,kamino,821,path:1
822,path,LANGUEDOCIEN,kami,822,path:1
823,path,LIGURIAN_GENOESE,strada,823,path:2
824,path,LIGURIAN_RAPALLO,strada,824,path:2
825,path,LIGURIAN_STELLA,Stro,825,path:2
826,path,LOMBARD_BERGAMO,strada,826,path:2
827,path,LOMBARD_PLESIO,Strada,827,path:2
828,path,NEAPOLITAN_CALABRESE,strat3,828,path:2
829,path,NONES,strada,829,path:2
830,path,NONES_FASSANO,StrEda,830,path:2
831,path,NONES_GARDENESE,StrEda,831,path:2
832,path,OCCITAN_ARANESE,kursEro,832,path:6
833,path,PIEMONTESE_BARBANIA,stra,833,path:2
834,path,PIEMONTESE_CARMAGNOLA,stra,834,path:2
835,path,PIEMONTESE_LANZO_TORINESE,stra,835,path:2
836,path,PIEMONTESE_VERCELLESE,stra,836,path:2
837,path,PORTUGUESE,seda,837,path:2
838,path,ROMAGNOL_RAVENNATE,stre3,838,path:2
839,path,ROMANIAN,k3rare,839,path:7
840,path,ROMANIAN_2,cale,840,path:3
841,path,ROMANIAN_MEGLENO,drum,841,path:8
842,path,ROMANSH_GRISHUN,vi3,842,path:9
843,path,ROMANSH_SURMIRAN,vey3,843,path:10
844,path,ROMANSH_SURSILVAN,sEnd3,844,path:11
845,path,ROMANSH_VALLADER,vi3,845,path:9
846,path,SARDINIAN,istrada,846,path:2
847,path,SARDINIAN_CAMPIDANESE,aruxa,847,path:12
848,path,SARDINIAN_LOGUDARESE,istrada,848,path:2
849,path,SICILIAN_UnnamedInSource,strata,849,path:2
850,path,SPANISH,senda,850,path:11
851,path,TURIA_AROMANIAN,kali,851,path:3
852,path,VALENCIAN,kami,852,path:1
853,hear,ALBANIAN_GHEG,d3goy,853,hear:0
854,hear,ALBANIAN,d3gyoy,854,hear:0
855,hear,ALBANIAN_TOSK,d3Toy,855,hear:0
856,hear,ARAGONESE,sentir,856,hear:1
857,hear,ARPITAN,ekota,857,hear:2
858,hear,ASTURIAN,oyer,858,hear:3
859,hear,BALEAR_CATALAN,s3nti,859,hear:1
860,hear,CATALAN,s3nti,860,hear:1
861,hear,CATALAN_2,s3nti,861,hear:1
862,hear,CORSICAN,sEnt,862,hear:1
863,hear,DALMATIAN,sentar,863,hear:1
864,hear,EMILIANO_CARPIGIANO,siNtir,864,hear:1
865,hear,EMILIANO_FERRARESE,sintir,865,hear:1
866,hear,EMILIANO_REGGIANO,sEynter,866,hear:1
867,hear,FRENCH,otadr,867,hear:4
868,hear,FRIULIAN,sintei,868,hear:1
869,hear,GALICIAN,oir,869,hear:5
870,hear,GASCON,auzi,870,hear:6
871,hear,ITALIAN,ud,871,hear:7
872,hear,ITALIAN_GROSSETO_TUSCAN,sentire,872,hear:1
873,hear,JUDEO_ESPAGNOL,oir,873,hear:5
874,hear,LANGUEDOCIEN,awzi,874,hear:6
875,hear,LIGURIAN_GENOESE,seNti,875,hear:1
876,hear,LIGURIAN_RAPALLO,seNti,876,hear:1
877,hear,LIGURIAN_STELLA,seNti,877,hear:1
878,hear,LOMBARD_BERGAMO,sinti,878,hear:1
879,hear,LOMBARD_PLESIO,senti,879,hear:1
880,hear,NEAPOLITAN_CALABRESE,s3nti,880,hear:1
881,hear,NONES,senir,881,hear:1
882,hear,NONES_FASSANO,sentir,882,hear:1
883,hear,NONES_GARDENESE,awdi,883,hear:6
884,hear,OCCITAN_ARANESE,enene,884,hear:8
885,hear,PIEMONTESE_BARBANIA,sENte,885,hear:1
886,hear,PIEMONTESE_CARMAGNOLA,sENte,886,hear:1
887,hear,PIEMONTESE_LANZO_TORINESE,sENte,887,hear:1
888,hear,PIEMONTESE_VERCELLESE,seNti,888,hear:1
889,hear,PORTUGUESE,ov,889,hear:9
890,hear,ROMAGNOL_RAVENNATE,sinti,890,hear:1
891,hear,ROMANIAN,auz,891,hear:6
892,hear,ROMANIAN_2,auzy,892,hear:6
893,hear,ROMANIAN_MEGLENO,ut,893,hear:10
894,hear,ROMANSH_GRISHUN,udir,894,hear:11
895,hear,ROMANSH_SURMIRAN,santkEr,895,hear:1
896,hear,ROMANSH_SURSILVAN,udir,896,hear:11
897,hear,ROMANSH_VALLADER,dudir,897,hear:11
898,hear,SARDINIAN,intendere,898,hear:12
899,hear,SARDINIAN_CAMPIDANESE,intEndi,899,hear:12
900,hear,SARDINIAN_LOGUDARESE,intendere,900,hear:12
901,hear,SICILIAN_UnnamedInSource,sentiri,901,hear:1
902,hear,SPANISH,oir,902,hear:5
903,hear,VALENCIAN,sentir,903,hear:1
904,hear,VLACH,aseultu,904,hear:13
905,night,ALBANIAN_GHEG,nat3,905,night:0
906,night,ALBANIAN,nat3,906,night:0
907,night,ALBANIAN_TOSK,nat3,907,night:0
908,night,ARAGONESE,nueit,908,night:1
909,night,ARPITAN,nE,909,night:2
910,night,ASTURIAN,nueCe,910,night:0
911,night,BALEAR_CATALAN,nit,911,night:3
912,night,CATALAN,nit,912,night:3
913,night,CATALAN_2,nit,913,night:3
914,night,CORSICAN,noti,914,night:0
915,night,DALMATIAN,nuat,915,night:4
916,night,EMILIANO_CARPIGIANO,not,916,night:4
917,night,EMILIANO_FERRARESE,not,917,night:4
918,night,EMILIANO_REGGIANO,not,918,night:4
919,night,FRENCH,nui,919,night:5
920,night,FRIULIAN,5ot,920,night:4
921,night,GALICIAN,noite,921,night:0
922,night,GASCON,nwoyt,922,night:1
923,night,ITALIAN,notte,923,night:0
924,night,ITALIAN_GROSSETO_TUSCAN,note,924,night:0
925,night,JUDEO_ESPAGNOL,noCe,925,night:0
926,night,LANGUEDOCIEN,5oC,926,night:4
927,night,LIGURIAN_GENOESE,nEte,927,night:0
928,night,LIGURIAN_RAPALLO,nEte,928,night:0
929,night,LIGURIAN_STELLA,nECe,929,night:0
930,night,LOMBARD_BERGAMO,noC,930,night:4
931,night,LOMBARD_PLESIO,noC,931,night:4
932,night,NEAPOLITAN_CALABRESE,not3,932,night:0
933,night,NONES,not,933,night:4
934,night,NONES_FASSANO,net,934,night:3
935,night,NONES_GARDENESE,nwet,935,night:1
936,night,OCCITAN_ARANESE,ne,936,night:2
937,night,PIEMONTESE_BARBANIA,noyt,937,night:1
938,night,PIEMONTESE_CARMAGNOLA,noyt,938,night:1
939,night,PIEMONTESE_LANZO_TORINESE,noyt,939,night:1
940,night,PIEMONTESE_VERCELLESE,noC,940,night:4
941,night,PORTUGUESE,noyt3,941,night:0
942,night,ROMAGNOL_RAVENNATE,nota,942,night:0
943,night,ROMANIAN,noapte,943,night:0
944,night,ROMANIAN_2,noapte,944,night:0
945,night,ROMANIAN_MEGLENO,noapti,945,night:0
946,night,ROMANSH_GRISHUN,noT,946,night:4
947,night,ROMANSH_SURMIRAN,noT,947,night:4
948,night,ROMANSH_SURSILVAN,noC,948,night:4
949,night,ROMANSH_VALLADER,not,949,night:4
950,night,SARDINIAN,note,950,night:0
951,night,SARDINIAN_CAMPIDANESE,noti,951,night:0
952,night,SARDINIAN_LOGUDARESE,note,952,night:0
953,night,SICILIAN_UnnamedInSource,noti,953,night:0
954,night,SPANISH,noCe,954,night:0
955,night,VALENCIAN,nit,955,night:3
956,night,VLACH,napte,956,night:0
957,two,ALBANIAN_GHEG,di,957,two:0
958,two,ALBANIAN,di,958,two:0
959,two,ALBANIAN_TOSK,du,959,two:1
960,two,ARAGONESE,dos,960,two:2
961,two,ARPITAN,dow,961,two:3
962,two,ASTURIAN,dos,962,two:2
963,two,BALEAR_CATALAN,dos,963,two:2
964,two,CATALAN,dos,964,two:2
965,two,CATALAN_2,dos,965,two:2
966,two,CORSICAN,dwi,966,two:4
967,two,DALMATIAN,dai,967,two:5
968,two,EMILIANO_CARPIGIANO,du,968,two:1
969,two,EMILIANO_FERRARESE,du,969,two:1
970,two,EMILIANO_REGGIANO,dow,970,two:3
971,two,FRENCH,de,971,two:6
972,two,FRIULIAN,doi,972,two:4
973,two,GALICIAN,dous,973,two:2
974,two,GASCON,dis,974,two:7
975,two,ITALIAN,due,975,two:4
976,two,ITALIAN_GROSSETO_TUSCAN,due,976,two:4
977,two,JUDEO_ESPAGNOL,dos,977,two:2
978,two,LANGUEDOCIEN,dus,978,two:2
979,two,LIGURIAN_GENOESE,dui,979,two:4
980,two,LIGURIAN_RAPALLO,dui,980,two:4
981,two,LIGURIAN_STELLA,dui,981,two:4
982,two,LOMBARD_BERGAMO,du,982,two:1
983,two,LOMBARD_PLESIO,duu,983,two:3
984,two,NEAPOLITAN_CALABRESE,doye,984,two:4
985,two,NONES,doi,985,two:4
986,two,NONES_GARDENESE,doy,986,two:4
987,two,OCCITAN_ARANESE,dis,987,two:7
988,two,PIEMONTESE_BARBANIA,duy,988,two:4
989,two,PIEMONTESE_CARMAGNOLA,duy,989,two:4
990,two,PIEMONTESE_LANZO_TORINESE,duy,990,two:4
991,two,PIEMONTESE_VERCELLESE,duy,991,two:4
992,two,PORTUGUESE,doiS,992,two:2
993,two,ROMAGNOL_RAVENNATE,do,993,two:1
994,two,ROMANIAN,doi,994,two:4
995,two,ROMANIAN_2,doy,995,two:4
996,two,ROMANIAN_MEGLENO,doy,996,two:4
997,two,ROMANSH_GRISHUN,dus,997,two:2
998,two,ROMANSH_SURMIRAN,dus,998,two:2
999,two,ROMANSH_SURSILVAN,dus,999,two:2
1000,two,ROMANSH_VALLADER,dwos,1000,two:2
1001,two,SARDINIAN,duos,1001,two:2
1002,two,SARDINIAN_CAMPIDANESE,duzu,1002,two:8
1003,two,SARDINIAN_LOGUDARESE,duos,1003,two:2
1004,two,SICILIAN_UnnamedInSource,du,1004,two:1
1005,two,SPANISH,dos,1005,two:2
1006,two,TURIA_AROMANIAN,doi,1006,two:4
1007,two,VALENCIAN,dos,1007,two:2
1008,two,VLACH,dui,1008,two:4
1009,we,ALBANIAN_GHEG,ne,1009,we:0
1010,we,ALBANIAN,ne,1010,we:0
1011,we,ALBANIAN_TOSK,nE,1011,we:0
1012,we,ARAGONESE,nusatros,1012,we:1
1013,we,ARPITAN,no,1013,we:2
1014,we,ASTURIAN,nos,1014,we:3
1015,we,BALEAR_CATALAN,noltros,1015,we:1
1016,we,CATALAN,nuzaltr3s,1016,we:1
1017,we,CATALAN_2,nuzaltr3s,1017,we:1
1018,we,CORSICAN,noi,1018,we:4
1019,we,DALMATIAN,noi,1019,we:4
1020,we,EMILIANO_CARPIGIANO,nuEter,1020,we:5
1021,we,EMILIANO_FERRARESE,nu,1021,we:6
1022,we,EMILIANO_REGGIANO,nuEter,1022,we:5
1023,we,FRENCH,nu,1023,we:7
1024,we,FRIULIAN,nou,1024,we:3
1025,we,GALICIAN,nos,1025,we:3
1026,we,GASCON,nuzanes,1026,we:1
1027,we,ITALIAN,noi,1027,we:4
1028,we,ITALIAN_GROSSETO_TUSCAN,noi,1028,we:4
1029,we,JUDEO_ESPAGNOL,mozotros,1029,we:1
1030,we,LANGUEDOCIEN,nuzautres,1030,we:1
1031,we,LIGURIAN_GENOESE,nuiatri,1031,we:1
1032,we,LIGURIAN_RAPALLO,nui,1032,we:4
1033,we,LIGURIAN_STELLA,nuiatri,1033,we:1
1034,we,LOMBARD_BERGAMO,noter,1034,we:5
1035,we,LOMBARD_PLESIO,nuN,1035,we:8
1036,we,NEAPOLITAN_CALABRESE,nuy3,1036,we:9
1037,we,NONES,noiautri,1037,we:1
1038,we,NONES_GARDENESE,n3ws,1038,we:3
1039,we,OCCITAN_ARANESE,nuzati,1039,we:1
1040,we,PIEMONTESE_BARBANIA,nuy,1040,we:4
1041,we,PIEMONTESE_CARMAGNOLA,nuy,1041,we:4
1042,we,PIEMONTESE_LANZO_TORINESE,nuy,1042,we:4
1043,we,PIEMONTESE_VERCELLESE,nuy,1043,we:4
1044,we,PORTUGUESE,noS,1044,we:3
