Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	rateMultiplier	siteRates[1]	siteRates[2]	siteRates[3]	siteRates[4]	siteRates[5]	siteRates[6]	siteRates[7]	siteRates[8]	siteRates[9]	siteRates[10]	siteRates[11]	siteRates[12]	siteRates[13]	siteRates[14]	siteRates[15]	siteRates[16]	siteRates[17]	siteRates[18]	siteRates[19]	siteRates[20]	siteRates[21]	siteRates[22]	siteRates[23]	siteRates[24]	siteRates[25]	siteRates[26]	siteRates[27]	siteRates[28]	siteRates[29]	siteRates[30]	siteRates[31]	siteRates[32]	siteRates[33]	siteRates[34]	siteRates[35]	siteRates[36]	siteRates[37]	siteRates[38]	siteRates[39]	siteRates[40]
162	0	-1129.43	-1113.05	-16.3803	0.8011657	2.145893	0.0292471	1.01363	3.61145	0.530027	1.98517	1.98517	0.0292471	0.113521	0.740798	0.0292471	0.224334	0.224334	0.361395	0.361395	1.98517	1.39043	1.98517	3.61145	0.740798	0.740798	3.61145	0.0292471	1.01363	1.39043	1.39043	0.224334	0.0292471	0.224334	0.740798	0.740798	0.530027	0.0292471	1.01363	3.61145	1.98517	3.61145	1.01363	0.224334	0.0292471	0.113521
163	0	-1145.01	-1130.18	-14.8219	1.156931	1.974489	0.640133	0.833818	1.86957	0.833818	3.11851	1.86957	0.0708977	0.475625	1.38917	0.198761	1.07271	0.640133	0.475625	0.475625	1.38917	0.833818	1.86957	3.11851	0.475625	0.0708977	1.86957	0.0708977	0.640133	0.640133	1.07271	0.198761	0.475625	0.198761	0.640133	0.330797	0.198761	0.0708977	1.07271	1.86957	1.86957	3.11851	3.11851	0.330797	0.0708977	0.0708977
164	0	-1127.14	-1112.11	-15.0307	1.249698	2.42473	0.218294	0.660301	1.84475	0.497884	0.849611	1.84475	0.0823695	0.0823695	0.218294	0.352999	0.218294	0.218294	0.218294	0.352999	0.849611	0.849611	1.84475	3.02691	1.08118	0.218294	3.02691	0.218294	0.849611	1.08118	0.352999	0.0823695	0.0823695	0.352999	0.660301	0.218294	0.849611	0.0823695	1.08118	1.38571	1.84475	3.02691	1.84475	0.0823695	0.0823695	0.497884
165	0	-1145.18	-1130.52	-14.6586	1.166448	1.83764	0.072073	0.835553	3.1086	0.835553	1.07366	1.07366	0.072073	0.835553	1.86694	0.478021	1.86694	0.478021	0.200818	0.478021	1.07366	1.86694	3.1086	3.1086	0.333165	0.333165	3.1086	0.333165	1.38885	0.642323	0.642323	0.200818	0.200818	0.200818	1.86694	0.200818	0.333165	0.072073	1.86694	1.38885	1.86694	3.1086	3.1086	0.478021	0.333165	0.072073
166	0	-1135.8	-1121.82	-13.9865	1.383646	1.672808	0.244546	1.81209	2.91186	1.09063	1.37988	1.37988	0.381897	0.526189	0.685382	0.526189	1.81209	0.0988496	0.381897	0.244546	0.86868	2.91186	2.91186	2.91186	0.381897	1.37988	2.91186	0.381897	0.86868	0.381897	0.526189	0.526189	0.244546	0.244546	0.685382	0.685382	0.86868	0.0988496	1.81209	2.91186	2.91186	2.91186	2.91186	0.526189	0.0988496	0.0988496
167	0	-1133.65	-1116.83	-16.8285	0.8250767	2.719573	0.0317757	1.01965	1.39147	0.370931	0.749398	0.749398	0.232727	0.0317757	1.01965	0.119693	0.539675	0.119693	0.539675	0.232727	0.539675	1.39147	1.39147	1.97629	0.539675	0.370931	1.97629	0.0317757	1.01965	0.232727	0.119693	0.119693	0.119693	0.119693	0.539675	0.370931	0.232727	0.0317757	0.539675	1.01965	1.97629	1.97629	1.97629	0.119693	0.232727	0.0317757
168	0	-1130.43	-1115.83	-14.6013	1.245285	1.984657	0.0818237	1.84589	1.38588	0.848912	1.38588	1.84589	0.21739	0.21739	0.496878	0.351986	0.848912	0.21739	0.21739	0.351986	1.38588	3.03102	3.03102	3.03102	0.0818237	0.496878	1.84589	0.659398	1.84589	0.659398	0.351986	0.0818237	0.0818237	0.0818237	1.08081	0.848912	0.848912	0.659398	1.84589	3.03102	1.38588	3.03102	3.03102	0.496878	0.351986	0.21739
169	0	-1132.73	-1116.81	-15.9213	0.9236437	2.270348	0.265303	1.04054	1.39342	0.575379	1.04054	1.39342	0.0427711	0.406997	1.39342	0.265303	0.575379	0.265303	0.406997	0.144578	0.780478	1.04054	3.40914	3.40914	0.780478	0.265303	1.39342	0.0427711	0.780478	0.406997	1.04054	0.0427711	0.0427711	0.265303	1.39342	0.780478	0.575379	0.144578	1.04054	1.04054	1.9414	3.40914	1.9414	0.144578	0.144578	0.0427711
170	0	-1135.41	-1120.03	-15.3767	0.9166731	1.696137	0.573049	1.94378	1.94378	0.573049	1.94378	3.41954	0.263103	0.263103	0.573049	0.263103	0.778485	0.404606	0.404606	0.573049	1.94378	1.39338	3.41954	3.41954	0.263103	1.39338	3.41954	0.263103	1.03924	1.03924	0.778485	0.404606	0.142852	0.142852	1.39338	0.778485	0.573049	0.142852	1.39338	1.94378	1.94378	3.41954	1.94378	0.142852	0.263103	0.0419681
171	0	-1136.12	-1120.4	-15.7153	0.8528513	1.744537	0.381604	1.39237	1.96617	1.96617	1.96617	1.96617	0.242231	0.126802	1.39237	1.39237	1.02614	0.381604	0.381604	1.02614	1.02614	1.39237	1.96617	3.5207	0.242231	0.381604	3.5207	0.0347878	1.96617	1.02614	1.02614	0.126802	0.126802	0.381604	1.96617	0.75883	1.02614	0.0347878	0.550369	3.5207	1.96617	3.5207	3.5207	0.126802	0.242231	0.550369
172	0	-1123.7	-1107.96	-15.735	0.9111648	2.030733	0.776891	1.94566	1.0382	1.39335	0.776891	1.94566	0.0413359	0.261354	1.0382	0.141484	0.4027	0.261354	0.261354	0.4027	1.94566	1.94566	3.42784	1.94566	0.571188	0.4027	3.42784	0.141484	0.571188	0.4027	0.4027	0.261354	0.261354	0.4027	1.0382	0.261354	1.0382	0.261354	0.776891	3.42784	1.94566	3.42784	1.94566	0.261354	0.141484	0.141484
173	0	-1136.23	-1119.65	-16.5768	0.7259958	1.904053	0.710451	2.01412	1.38517	0.991592	0.991592	1.38517	0.329162	0.0939126	0.710451	0.196666	0.710451	0.196666	0.329162	0.196666	0.991592	2.01412	3.76045	3.76045	0.196666	0.329162	0.991592	0.0939126	0.496724	0.329162	0.496724	0.0217579	0.0217579	0.0939126	2.01412	0.496724	0.196666	0.0217579	2.01412	1.38517	2.01412	3.76045	2.01412	0.329162	0.329162	0.0939126
174	0	-1124.73	-1110.98	-13.7529	1.858944	2.117063	0.600989	1.71965	1.71965	0.461851	0.600989	0.913794	0.461851	0.154073	0.32177	0.748713	1.1087	0.32177	0.461851	0.32177	0.913794	0.913794	1.71965	2.61349	0.154073	0.600989	1.71965	0.154073	0.600989	0.32177	0.913794	0.154073	0.154073	0.748713	0.913794	0.600989	0.461851	0.32177	0.600989	2.61349	1.71965	2.61349	2.61349	0.32177	0.600989	0.32177
175	0	-1134.5	-1118.8	-15.6996	0.8858344	1.883249	0.253184	1.0332	3.46703	0.562403	0.562403	1.95445	0.393747	0.253184	1.0332	0.135151	0.769318	0.562403	0.135151	0.393747	1.95445	1.39306	3.46703	3.46703	1.39306	1.0332	3.46703	0.253184	1.0332	1.0332	1.0332	0.135151	0.0384575	0.562403	1.0332	0.253184	0.135151	0.393747	0.253184	1.95445	1.95445	3.46703	1.95445	0.135151	0.393747	0.135151
176	0	-1125.23	-1109.56	-15.6706	0.8772134	1.814886	0.0374894	1.95748	1.95748	1.39291	1.03142	1.95748	0.132979	0.250356	0.766648	0.390627	0.766648	0.766648	0.559324	0.250356	0.559324	3.48076	3.48076	3.48076	0.559324	0.132979	1.95748	0.250356	1.03142	1.39291	1.39291	0.132979	0.766648	0.250356	1.03142	0.132979	0.250356	0.250356	0.390627	3.48076	3.48076	3.48076	3.48076	0.390627	0.0374894	0.250356
177	0	-1123.64	-1109.03	-14.6135	1.568592	2.618702	0.559306	1.77229	1.77229	0.559306	1.09985	2.77891	0.121075	0.277309	0.889589	0.559306	0.889589	0.559306	0.121075	0.713945	1.77229	1.77229	1.77229	2.77891	0.713945	0.121075	2.77891	0.277309	1.09985	0.559306	1.09985	0.121075	0.121075	0.277309	0.889589	0.277309	0.713945	0.889589	0.889589	1.77229	2.77891	2.77891	2.77891	0.277309	0.713945	0.277309
178	0	-1134.12	-1119.75	-14.3625	1.260229	1.781698	0.500264	1.38528	3.01718	0.3554	3.01718	1.84205	0.662434	0.3554	1.08203	0.3554	0.851257	0.22044	0.662434	1.08203	1.08203	1.38528	3.01718	3.01718	0.500264	0.500264	3.01718	0.500264	1.08203	0.851257	0.500264	0.3554	0.0836714	0.3554	1.08203	0.500264	0.851257	0.0836714	0.662434	1.84205	1.84205	3.01718	3.01718	1.08203	0.3554	0.0836714
179	0	-1141.34	-1127.2	-14.1395	1.402343	1.862132	0.688559	1.80781	1.80781	0.385665	1.37902	1.80781	0.10113	0.385665	0.248035	0.529825	1.09174	1.80781	0.248035	0.529825	0.688559	0.87105	2.89718	1.80781	0.248035	0.529825	1.09174	0.10113	1.80781	0.529825	1.09174	0.529825	0.529825	1.09174	1.80781	0.385665	0.529825	0.248035	1.37902	2.89718	1.09174	2.89718	2.89718	0.10113	1.37902	0.10113
180	0	-1142.81	-1128.12	-14.6895	1.164511	1.863234	0.835202	0.835202	1.86747	0.477536	0.835202	1.38891	0.0718338	1.07347	1.38891	0.2004	1.07347	0.2004	0.477536	0.332685	1.07347	1.86747	3.1106	3.1106	0.332685	0.332685	3.1106	0.332685	0.835202	0.477536	0.2004	0.0718338	0.2004	0.477536	1.38891	0.332685	0.835202	0.0718338	1.07347	1.86747	1.38891	3.1106	3.1106	0.0718338	0.2004	0.0718338
181	0	-1133.07	-1117.73	-15.3322	1.004003	1.996007	0.433002	0.801546	1.39299	0.289588	0.801546	1.39299	0.0522345	0.600388	1.91502	0.0522345	0.600388	0.0522345	0.600388	0.600388	0.801546	1.91502	3.29734	3.29734	0.600388	0.433002	1.91502	0.164047	0.801546	0.289588	0.600388	0.0522345	1.39299	0.600388	1.91502	0.433002	0.801546	0.433002	1.39299	1.91502	1.91502	3.29734	1.39299	0.164047	0.164047	0.0522345
182	0	-1128.58	-1114.25	-14.3346	1.242934	1.712148	0.658915	1.38598	3.03323	0.658915	1.38598	1.08062	0.081533	0.848538	1.38598	0.351445	0.496341	0.216908	0.658915	0.351445	1.8465	1.8465	3.03323	3.03323	0.351445	0.351445	1.8465	0.496341	0.658915	0.496341	0.848538	0.081533	0.081533	0.658915	0.848538	0.216908	0.848538	0.081533	1.38598	1.38598	3.03323	3.03323	3.03323	0.351445	0.351445	0.081533
183	0	-1125.08	-1109.64	-15.4432	1.020108	2.164824	0.294225	1.39274	0.805386	0.605023	1.90995	1.90995	0.0541686	0.16785	0.805386	0.16785	0.16785	0.16785	0.16785	0.294225	0.294225	1.90995	3.27658	3.27658	0.605023	0.805386	3.27658	0.16785	0.805386	0.605023	0.437889	0.0541686	0.16785	0.16785	1.39274	0.294225	0.605023	0.16785	1.05619	1.39274	1.39274	3.27658	1.90995	0.294225	0.437889	0.0541686
184	0	-1134.54	-1118.78	-15.7585	0.8626934	1.834847	0.385287	1.96264	3.50436	0.554033	1.96264	1.96264	0.129305	0.554033	1.39261	0.385287	1.02832	0.129305	0.129305	1.39261	1.02832	1.02832	1.96264	1.96264	0.129305	0.385287	1.96264	0.245537	1.39261	1.02832	0.385287	0.129305	0.129305	0.385287	1.02832	0.554033	0.385287	0.0358729	1.02832	1.96264	1.96264	3.50436	3.50436	0.554033	0.0358729	0.0358729
185	0	-1133.04	-1118.65	-14.3971	1.290496	1.886558	0.362174	0.668402	2.9899	1.08436	1.38401	2.9899	0.226528	0.362174	0.85584	0.0874092	1.38401	0.50695	0.50695	1.08436	0.85584	1.38401	2.9899	2.9899	0.668402	0.85584	2.9899	0.0874092	0.226528	0.226528	0.668402	0.226528	0.0874092	0.668402	1.38401	0.226528	0.668402	0.0874092	0.362174	1.38401	2.9899	2.9899	1.83443	0.226528	0.226528	0.226528
186	0	-1131.88	-1117.28	-14.5944	1.298212	2.101287	0.508618	1.38368	1.83251	0.508618	0.669886	1.38368	0.0883608	0.363871	0.669886	0.363871	0.669886	0.228062	0.508618	0.508618	1.38368	1.08493	2.9831	2.9831	0.856974	0.508618	1.83251	0.0883608	0.856974	0.228062	0.508618	0.0883608	0.228062	0.0883608	1.08493	0.508618	0.508618	0.0883608	0.508618	1.38368	1.83251	2.9831	1.83251	0.228062	0.0883608	0.0883608
187	0	-1134.67	-1118.05	-16.6219	0.6894523	1.708054	0.693589	0.978846	3.84152	0.312153	1.38124	2.02869	0.0184138	0.182515	1.38124	0.182515	0.182515	0.182515	0.978846	0.478696	0.978846	2.02869	3.84152	3.84152	0.0843403	0.978846	3.84152	0.0184138	2.02869	0.693589	1.38124	0.182515	0.182515	0.978846	2.02869	0.312153	0.312153	0.0843403	1.38124	0.978846	2.02869	3.84152	3.84152	0.478696	0.312153	0.0184138
188	0	-1135.39	-1120.81	-14.5801	1.227619	1.919805	0.0796386	0.846067	1.85049	0.492801	0.846067	0.846067	1.07932	0.492801	0.846067	0.213748	0.846067	0.347889	0.65573	0.65573	1.38658	1.38658	3.04773	3.04773	0.492801	0.347889	3.04773	0.0796386	1.38658	0.213748	0.492801	0.65573	0.213748	0.347889	1.38658	0.213748	0.213748	0.347889	1.85049	3.04773	1.85049	3.04773	3.04773	0.492801	0.0796386	0.0796386
189	0	-1123.75	-1108.64	-15.1178	0.998401	1.76118	0.598748	1.053	1.9168	1.053	1.053	1.9168	0.0515642	0.598748	1.9168	0.162716	0.800182	0.287957	0.287957	0.431277	1.39306	3.30469	3.30469	3.30469	0.162716	0.0515642	3.30469	0.162716	1.053	1.39306	1.39306	0.162716	0.287957	1.053	1.9168	0.162716	0.287957	0.287957	1.053	1.9168	3.30469	3.30469	3.30469	0.287957	0.162716	0.431277
190	0	-1129.5	-1114.69	-14.8099	1.207915	2.099558	0.488155	0.651534	1.85569	0.209637	1.38734	0.842796	0.0772007	0.343238	0.651534	0.0772007	1.07759	0.209637	0.343238	0.842796	1.38734	1.38734	3.06681	3.06681	0.343238	0.488155	3.06681	0.0772007	0.651534	0.488155	0.651534	0.0772007	0.209637	0.343238	1.07759	0.343238	0.209637	0.0772007	1.07759	3.06681	1.38734	3.06681	1.38734	0.488155	0.343238	0.0772007
191	0	-1130.18	-1115.52	-14.657	1.269517	2.098181	0.0848191	1.38489	0.66429	0.852687	1.08276	1.83969	0.0848191	0.222321	0.66429	0.50234	0.852687	0.222321	0.222321	0.222321	0.66429	1.38489	3.0087	3.0087	0.222321	1.08276	1.83969	0.222321	0.50234	0.66429	0.852687	0.0848191	0.0848191	0.66429	1.08276	0.222321	1.08276	0.0848191	1.38489	1.38489	3.0087	3.0087	1.83969	0.222321	0.357499	0.357499
192	0	-1130.92	-1117.82	-13.094	2.425912	1.852606	0.527672	1.64117	2.38495	0.527672	1.11588	2.38495	0.527672	0.210867	1.11588	0.210867	1.11588	0.210867	0.210867	0.210867	1.33155	1.33155	2.38495	2.38495	0.527672	0.390092	2.38495	0.943641	0.210867	1.11588	0.659153	0.210867	0.210867	0.210867	0.795028	0.659153	1.33155	0.210867	1.64117	2.38495	1.64117	2.38495	1.64117	0.390092	0.527672	0.795028
193	0	-1123.83	-1108.26	-15.5727	1.005768	2.242967	0.2901	1.0541	1.0541	0.801972	1.91446	1.91446	0.0524459	0.433542	0.600902	0.164465	0.801972	0.164465	0.0524459	0.433542	1.39296	1.39296	1.91446	3.29504	0.801972	0.2901	1.91446	0.433542	1.39296	0.2901	1.0541	0.0524459	0.164465	0.2901	1.0541	0.433542	0.2901	0.0524459	1.91446	1.39296	1.91446	3.29504	1.91446	0.0524459	0.0524459	0.0524459
194	0	-1132.68	-1116.93	-15.7479	0.8973922	1.983431	0.772823	1.39321	3.44894	0.772823	1.39321	1.39321	0.0397649	0.256937	1.03553	0.138049	0.772823	0.0397649	0.772823	0.138049	1.39321	1.95042	3.44894	3.44894	0.256937	0.256937	3.44894	0.566459	0.772823	1.39321	1.39321	0.138049	0.566459	0.566459	0.566459	1.39321	0.256937	0.0397649	1.39321	1.95042	1.95042	3.44894	1.95042	0.138049	0.0397649	0.0397649
195	0	-1139.65	-1125.15	-14.4986	1.280239	1.9647	0.359899	1.38445	2.99903	1.08359	1.83699	1.83699	0.224478	0.504709	1.08359	0.504709	0.359899	0.666406	0.854311	0.854311	1.38445	1.83699	2.99903	2.99903	1.38445	0.666406	1.83699	0.0861433	0.359899	1.38445	1.08359	0.359899	0.0861433	0.504709	1.83699	0.666406	0.224478	0.0861433	1.38445	1.83699	2.99903	2.99903	1.83699	0.0861433	0.224478	0.0861433
196	0	-1130.24	-1115.95	-14.2894	1.527543	2.230996	0.409396	0.708118	2.80622	1.09811	0.409396	1.37307	0.270363	0.116212	0.55247	0.116212	0.55247	0.55247	0.270363	0.55247	0.708118	1.37307	2.80622	1.78065	0.270363	1.09811	2.80622	0.116212	0.885396	0.409396	0.55247	0.270363	0.116212	0.270363	0.55247	0.55247	0.270363	0.116212	1.09811	1.37307	1.37307	2.80622	1.37307	0.116212	0.116212	0.116212
197	0	-1137.16	-1121.59	-15.5693	1.002795	2.228678	0.289237	1.05366	1.9154	0.16376	1.05366	1.39301	0.0520898	0.16376	1.39301	0.801253	0.16376	0.289237	0.16376	0.432631	0.600036	1.9154	1.9154	3.29892	0.432631	0.432631	0.600036	0.0520898	0.801253	0.801253	0.600036	0.16376	0.0520898	0.16376	1.39301	0.432631	0.16376	0.0520898	1.05366	1.9154	1.9154	1.9154	3.29892	0.0520898	0.0520898	0.0520898
198	0	-1128.3	-1113.84	-14.465	1.244075	1.845383	0.217142	1.8462	1.08071	0.217142	1.38593	1.38593	0.0816741	0.351708	1.08071	0.217142	0.351708	0.351708	0.351708	0.659149	1.38593	3.03216	3.03216	3.03216	0.659149	0.84872	3.03216	0.496602	1.38593	0.659149	1.08071	0.0816741	0.659149	0.217142	0.84872	0.496602	0.351708	0.217142	1.38593	1.8462	3.03216	3.03216	1.8462	0.496602	0.217142	0.659149
199	0	-1136.7	-1121.76	-14.9355	1.094574	1.90403	0.063223	1.39109	1.39109	0.184985	1.88739	1.06587	0.314733	0.184985	0.314733	0.314733	0.625015	0.314733	0.314733	0.184985	1.06587	1.39109	3.18676	3.18676	0.625015	1.39109	3.18676	0.063223	0.184985	1.06587	0.45922	0.184985	0.063223	0.82172	1.39109	0.82172	0.625015	0.063223	1.06587	3.18676	1.88739	3.18676	3.18676	0.625015	0.184985	0.314733
200	0	-1123.93	-1109.95	-13.9747	1.544848	1.943512	0.887192	0.887192	1.37223	0.412486	1.77709	1.09886	0.118267	0.555385	0.710607	0.118267	0.710607	0.273313	0.273313	0.273313	1.77709	1.37223	1.77709	2.79457	1.09886	1.37223	2.79457	0.273313	1.37223	0.555385	0.412486	0.118267	0.118267	0.118267	1.77709	0.555385	0.273313	0.273313	1.09886	1.37223	1.77709	2.79457	1.77709	0.273313	0.118267	0.118267
201	0	-1128.28	-1111.63	-16.6539	0.7269156	1.986904	0.197016	0.497161	2.01375	0.329579	0.991894	2.01375	0.0218448	0.0941536	0.991894	0.0941536	0.329579	0.710856	0.197016	0.497161	0.991894	1.38526	1.38526	3.75848	0.197016	0.497161	2.01375	0.0218448	0.991894	0.991894	1.38526	0.329579	0.329579	0.710856	0.991894	0.497161	0.710856	0.0941536	0.710856	2.01375	3.75848	3.75848	2.01375	0.0941536	0.0941536	0.0218448
202	0	-1135.14	-1119.73	-15.404	1.141326	2.51231	0.195363	1.87394	1.07109	0.471635	1.07109	1.38969	0.068972	0.471635	0.636477	0.068972	0.195363	0.195363	0.830912	0.195363	0.636477	3.13505	3.13505	1.87394	0.636477	0.326867	1.87394	0.068972	0.830912	0.195363	0.195363	0.068972	0.068972	0.068972	1.38969	0.195363	0.636477	0.068972	0.471635	1.38969	1.07109	3.13505	1.38969	0.195363	0.068972	0.326867
203	0	-1139.81	-1125.63	-14.1791	1.372792	1.843898	0.0975231	1.38038	1.81461	0.867274	1.38038	1.81461	0.0975231	0.524044	0.683503	0.683503	0.683503	0.524044	0.379682	0.379682	0.867274	1.81461	2.92052	2.92052	0.683503	0.867274	1.81461	0.0975231	1.38038	0.867274	0.524044	0.0975231	0.242501	0.683503	1.08996	0.524044	0.379682	0.242501	1.38038	2.92052	2.92052	2.92052	2.92052	0.0975231	0.0975231	0.0975231
204	0	-1134.32	-1118.06	-16.262	0.8269431	2.162606	0.120172	1.39154	1.9756	0.371661	1.39154	1.9756	0.371661	0.120172	1.39154	0.371661	0.233373	0.233373	0.233373	0.54041	1.0201	1.39154	3.56511	1.9756	0.233373	0.120172	1.9756	0.233373	1.9756	1.39154	0.233373	0.0319756	0.233373	0.120172	1.0201	0.54041	0.371661	0.0319756	1.9756	1.39154	1.9756	3.56511	3.56511	0.233373	0.0319756	0.120172
205	0	-1139.44	-1124.77	-14.6667	1.355631	2.296693	0.376136	1.38115	1.38115	0.520604	1.08888	1.81863	0.0954216	0.0954216	0.239239	0.0954216	0.520604	0.680482	0.520604	0.865005	0.865005	0.865005	1.81863	2.93445	0.520604	0.520604	1.81863	0.376136	0.865005	0.865005	0.520604	0.376136	0.0954216	0.0954216	0.680482	1.08888	0.0954216	0.0954216	0.865005	1.38115	1.81863	2.93445	2.93445	0.376136	0.239239	0.376136
206	0	-1127.33	-1113.55	-13.7827	1.640895	1.891233	0.428869	1.36755	1.75816	0.428869	0.57072	1.75816	0.289122	0.129528	0.89645	0.129528	0.89645	0.723596	0.57072	0.723596	1.10258	2.73342	2.73342	2.73342	0.89645	0.289122	1.75816	0.129528	1.10258	1.10258	0.57072	0.57072	0.129528	0.129528	0.89645	0.57072	0.89645	0.289122	0.89645	1.36755	1.75816	2.73342	2.73342	0.289122	0.723596	0.129528
207	0	-1125.18	-1110.16	-15.0261	1.301783	2.540915	0.228769	1.83163	1.38353	0.670568	0.364652	0.857494	0.0888012	0.228769	0.857494	0.0888012	0.0888012	0.364652	0.509386	0.228769	1.08519	1.38353	1.38353	1.83163	1.08519	0.0888012	1.83163	0.228769	0.509386	0.509386	0.509386	0.0888012	0.0888012	0.0888012	1.08519	0.509386	0.509386	0.0888012	0.857494	1.08519	1.83163	2.97998	2.97998	0.0888012	0.0888012	0.0888012
208	0	-1134.74	-1119.25	-15.4844	0.9388201	1.896451	0.580359	1.39345	1.39345	0.27004	0.580359	0.580359	0.0445304	0.784719	1.39345	0.412126	0.412126	0.148316	0.148316	0.148316	1.93628	1.93628	3.38691	3.38691	0.412126	0.148316	3.38691	0.148316	0.580359	1.04327	0.784719	0.0445304	0.0445304	0.27004	1.04327	0.148316	0.784719	0.148316	1.39345	3.38691	3.38691	3.38691	3.38691	0.412126	0.0445304	0.784719
209	0	-1124.45	-1108.71	-15.7314	0.9762706	2.291733	0.424341	0.794649	1.92392	0.592124	0.794649	1.92392	0.281427	0.424341	0.794649	0.592124	0.281427	0.281427	0.281427	0.281427	0.592124	0.592124	3.33433	3.33433	0.794649	0.424341	1.3933	0.0489302	0.592124	0.592124	0.281427	0.157419	0.157419	0.157419	0.794649	0.424341	0.592124	0.0489302	1.92392	1.92392	0.794649	3.33433	1.3933	0.424341	0.0489302	0.0489302
210	0	-1128.01	-1112.86	-15.1531	1.016992	1.863644	0.293334	1.05574	1.3928	1.05574	1.91092	1.3928	0.804652	0.293334	1.91092	0.604135	1.91092	0.0537936	0.804652	0.436951	0.604135	1.3928	3.28056	3.28056	0.604135	0.0537936	1.3928	0.167117	0.436951	0.604135	0.604135	0.0537936	0.0537936	0.804652	1.91092	0.167117	0.604135	0.0537936	1.3928	1.91092	3.28056	3.28056	3.28056	0.0537936	0.293334	0.436951
211	0	-1135.2	-1120.03	-15.1665	1.086493	2.109759	0.312579	1.0649	1.88977	0.820053	1.0649	1.0649	0.0622333	0.183162	0.820053	0.457001	0.457001	0.312579	0.457001	0.820053	1.0649	1.88977	1.3913	1.88977	1.0649	1.3913	3.19605	0.0622333	1.0649	0.820053	0.457001	0.183162	0.0622333	0.457001	1.0649	0.183162	0.183162	0.0622333	1.88977	1.0649	1.88977	1.88977	3.19605	0.622953	0.312579	0.0622333
212	0	-1134.76	-1121.4	-13.367	1.941005	1.809155	0.611015	1.11037	2.57395	0.472965	0.919266	2.57395	0.333015	0.162922	1.11037	0.333015	0.611015	0.75688	0.611015	0.75688	0.333015	2.57395	2.57395	2.57395	0.75688	0.611015	1.70655	0.611015	0.611015	0.333015	0.75688	0.162922	0.162922	0.162922	0.75688	0.162922	0.611015	0.75688	0.919266	2.57395	1.70655	2.57395	2.57395	0.611015	0.162922	0.333015
213	0	-1125.54	-1111.23	-14.311	1.361202	1.952433	0.521727	1.3809	1.81732	0.521727	0.865748	1.3809	0.68147	0.0961043	0.521727	0.240302	0.521727	0.0961043	0.865748	0.0961043	1.08923	1.3809	2.9299	2.9299	0.240302	0.377293	1.81732	0.0961043	0.865748	0.68147	0.377293	0.240302	0.0961043	0.521727	1.3809	0.0961043	0.68147	0.0961043	0.865748	2.9299	2.9299	2.9299	2.9299	0.865748	0.0961043	0.240302
214	0	-1140.75	-1126.37	-14.3802	1.285366	1.858056	0.225505	1.38423	2.99445	0.855079	2.99445	0.667407	0.855079	0.361039	0.667407	0.667407	0.225505	0.225505	0.667407	0.361039	1.08398	1.83571	2.99445	2.99445	0.855079	0.505832	1.38423	0.0867762	1.08398	0.855079	1.08398	0.0867762	0.0867762	0.505832	1.83571	0.667407	1.38423	0.0867762	0.667407	2.99445	2.99445	2.99445	2.99445	0.361039	0.0867762	1.08398
215	0	-1126.38	-1111.97	-14.4139	1.511953	2.33032	0.114354	1.09741	1.37382	0.267678	1.78389	1.78389	0.114354	0.114354	0.883742	0.267678	0.267678	0.406576	0.705833	0.267678	0.883742	1.78389	1.78389	2.8169	0.549802	1.09741	1.78389	0.267678	0.705833	0.267678	0.549802	0.406576	0.406576	0.114354	0.705833	0.406576	0.267678	0.114354	0.883742	0.883742	1.37382	2.8169	1.37382	0.883742	0.114354	0.114354
216	0	-1134.92	-1119.33	-15.5896	0.9475145	2.037074	0.272722	1.39344	3.37442	0.272722	1.04479	1.93338	0.272722	0.415017	0.583155	0.415017	1.39344	0.415017	0.150445	0.787091	1.04479	1.93338	3.37442	1.93338	0.0455447	0.150445	1.93338	0.0455447	0.787091	0.787091	1.39344	0.0455447	0.0455447	0.415017	0.787091	0.272722	0.150445	0.0455447	0.583155	1.04479	1.39344	3.37442	3.37442	0.150445	0.0455447	0.150445
217	0	-1131.09	-1116.75	-14.3333	1.221723	1.658282	0.346506	1.07881	1.85204	0.654486	0.845099	3.05339	0.212523	0.491422	1.38681	0.654486	1.85204	0.346506	1.07881	0.654486	3.05339	3.05339	3.05339	3.05339	0.346506	0.845099	3.05339	0.0789091	0.845099	0.491422	0.346506	0.0789091	0.212523	0.212523	1.07881	0.212523	1.07881	0.346506	1.38681	1.38681	1.38681	3.05339	3.05339	0.654486	0.0789091	0.0789091
218	0	-1144.55	-1129.84	-14.7029	1.100534	1.689883	0.62652	1.06657	3.17998	0.460843	0.822934	3.17998	0.186325	0.62652	1.39092	0.822934	0.460843	1.06657	0.62652	0.62652	1.06657	1.88564	3.17998	3.17998	0.62652	0.186325	1.39092	0.186325	1.88564	0.62652	0.460843	0.316311	0.62652	0.316311	1.39092	0.822934	0.316311	0.0639538	0.62652	3.17998	1.88564	3.17998	3.17998	0.460843	0.316311	0.186325
